Date,Open,High,Low,Close,Volume
2025-01-21,149.5144811742407,150.1897966844421,146.2868355152152,147.63748168945312,3767400
2025-01-22,146.28683739634036,147.30975159066315,144.21121656738137,144.58859252929688,2795900
2025-01-23,145.6313724415332,146.00876355479568,143.62526226858802,143.86361694335938,1986200
2025-01-24,144.58858605781722,145.33342733998668,143.09890349347828,143.40676879882812,2329300
2025-01-27,143.92319374854367,146.05841447808595,143.34718134887416,145.10501098632812,2141400
2025-01-28,146.02860963421142,146.76352515531147,143.45642804111327,144.05230712890625,1596000
2025-01-29,143.00953516616795,145.06530450802273,142.89036540275688,144.16156005859375,1353000
2025-01-30,144.99577922139065,146.20738899979403,143.9331316477763,144.84681701660156,1683100
2025-01-31,144.4296883263202,144.4296883263202,137.62681345478236,138.07371520996094,3252500
2025-02-03,137.62681112030933,139.35484838536823,136.26623919984732,137.87509155273438,2184300
2025-02-04,136.8919037929491,142.27462207221004,136.8919037929491,141.7979278564453,2085000
2025-02-05,141.86743796061145,142.86055963998896,140.914034480722,141.75819396972656,1336700
2025-02-06,143.0095352116492,144.0026569839523,140.09969569264214,140.95376586914062,1595900
2025-02-07,141.7979145186996,143.1684273081759,141.27156123221496,141.95681762695312,1079000
2025-02-10,143.37698561599143,145.09509719520796,143.37698561599143,144.8269500732422,2831500
2025-02-11,145.52212318481534,147.58781816335204,145.16459876249488,145.9888916015625,1801600
2025-02-12,145.23412910615548,146.43579792866092,143.61533581634586,143.8040313720703,1740800
2025-02-13,143.10885390949585,144.94612010184906,142.13558365875497,144.84681701660156,1360000
2025-02-14,145.49233307036087,148.14396626417278,145.03549040804984,145.5419921875,1650400
2025-02-18,145.92931055397912,147.7566509143231,144.777285701392,146.9522247314453,1873400
2025-02-19,147.72685858577495,149.2165411933626,147.35940839179722,148.2432861328125,2026600
2025-02-20,148.66039255067344,150.2593191245131,148.07445437334854,149.92166137695312,1023700
2025-02-21,148.76964099742807,150.06070230160407,146.93235970065817,147.0912628173828,1737900
2025-02-24,147.93542992136432,148.7398561543464,147.09127033025402,147.72686767578125,1534800
2025-02-25,147.7665799021895,148.82922745850763,145.74061818085534,145.93923950195312,1816600
2025-02-26,146.4854573157748,146.4854573157748,143.80403163635478,144.46942138671875,1679300
2025-02-27,145.24405687785926,147.99500838624374,144.26086088361302,145.89952087402344,1998600
2025-02-28,145.97897345351865,148.1737640644242,144.33038768939963,147.91555786132812,2402200
2025-03-03,148.75969834175757,149.48468812064687,141.65888398258573,143.09890747070312,2527800
2025-03-04,141.82770805189168,143.85368481317434,139.85140556038542,141.4105987548828,3059600
2025-03-05,139.8414750394692,140.7352937313564,137.49770703884636,140.36782836914062,1967400
2025-03-06,140.5763837148896,143.13863959315225,138.9377237703894,142.35406494140625,2253200
2025-03-07,142.5427555272077,147.37925332775032,142.5427555272077,146.41592407226562,1408400
2025-03-10,148.1439633461292,149.8620596576894,145.3532937715975,147.22036743164062,2121000
2025-03-11,148.01486339730326,148.2631438422593,143.21809853612808,143.61534118652344,3187800
2025-03-12,143.128699218406,144.15161339042936,141.559565062818,143.03932189941406,1534100
2025-03-13,142.19515347833143,144.38003327603747,142.09585040360284,142.93006896972656,1542500
2025-03-14,143.39684895824027,147.33954352029875,142.58249700276954,147.1111297607422,1960000
2025-03-17,147.90829914020574,150.59882149354237,147.39013775518296,149.92120361328125,2394600
2025-03-18,151.46575748970665,152.55192275930935,150.09060298368897,152.2828826904297,1474400
2025-03-19,152.28288298979527,156.54783863739812,152.26294902737894,155.8303680419922,2999400
2025-03-20,154.72426936594394,157.22544187509936,154.31570676330554,156.81687927246094,1796400
2025-03-21,155.97983578214516,156.44818506850814,154.85380257810334,156.0296630859375,2696300
2025-03-24,156.02966862155353,157.97281189712683,155.93001401043333,156.79696655273438,2349100
2025-03-25,157.15570972003985,159.51737511106595,157.15570972003985,157.73365783691406,1540600
2025-03-26,159.318075817117,161.06192510511465,159.19848724071753,159.95582580566406,2513600
2025-03-27,159.54726332335173,160.0853586995746,157.61407939238512,158.51092529296875,2169300
2025-03-28,158.0326042613149,159.17857150974717,157.10588020625832,157.89309692382812,1819900
2025-03-31,157.43471965169246,161.12171225885348,157.43471965169246,159.16859436035156,2270000
2025-04-01,159.39778675727055,160.9323673469658,158.20199229706748,160.7230987548828,1566500
2025-04-02,158.91946999423172,160.1551172292632,158.35148128489064,159.45758056640625,1479200
2025-04-03,152.24301911876648,153.5982397011569,147.6193280503448,147.85848999023438,3911500
2025-04-04,142.37782660149705,144.34090388747597,132.97100279978588,133.090576171875,3996000
2025-04-07,127.57005264296201,136.8074604464875,126.67321435048106,130.13101196289062,2970200
2025-04-08,134.19667473076228,135.06361208389194,125.19841360741788,127.06184387207031,2824200
2025-04-09,124.19195916044768,139.11931217438385,123.99266514315099,137.48507690429688,2863900
