Date,Open,High,Low,Close,Volume
2025-01-21,,,,,
2025-01-22,,,,,
2025-01-23,,,,,
2025-01-24,,,,,
2025-01-27,,,,,
2025-01-28,,,,,
2025-01-29,,,,,
2025-01-30,,,,,
2025-01-31,,,,,
2025-02-03,,,,,
2025-02-04,,,,,
2025-02-05,,,,,
2025-02-06,,,,,
2025-02-07,,,,,
2025-02-10,,,,,
2025-02-11,,,,,
2025-02-12,,,,,
2025-02-13,,,,,
2025-02-14,,,,,
2025-02-18,,,,,
2025-02-19,,,,,
2025-02-20,,,,,
2025-02-21,,,,,
2025-02-24,,,,,
2025-02-25,,,,,
2025-02-26,,,,,
2025-02-27,,,,,
2025-02-28,,,,,
2025-03-03,,,,,
2025-03-04,,,,,
2025-03-05,,,,,
2025-03-06,18.18000030517578,18.940000534057617,17.9060001373291,17.9060001373291,500.0
2025-03-07,17.625,18.83300018310547,17.625,18.83300018310547,1100.0
2025-03-10,18.6200008392334,18.6200008392334,16.65999984741211,17.150999069213867,700.0
2025-03-11,17.149999618530273,19.59000015258789,17.149999618530273,19.398000717163086,2000.0
2025-03-12,21.68000030517578,22.15999984741211,21.104999542236328,21.288000106811523,4400.0
2025-03-13,21.520000457763672,21.520000457763672,19.559999465942383,19.559999465942383,5000.0
2025-03-14,21.0,22.12299919128418,21.0,22.12299919128418,3700.0
2025-03-17,22.690000534057617,22.690000534057617,21.315000534057617,21.655000686645508,6700.0
2025-03-18,19.8700008392334,20.559999465942383,18.805999755859375,18.805999755859375,2000.0
2025-03-19,19.610000610351562,20.889999389648438,19.610000610351562,20.163999557495117,2600.0
2025-03-20,20.40999984741211,20.520000457763672,19.674999237060547,19.816999435424805,2400.0
2025-03-21,19.520000457763672,21.260000228881836,19.520000457763672,21.19700050354004,3700.0
2025-03-24,20.979999542236328,21.93000030517578,20.940000534057617,21.68400001525879,3200.0
2025-03-25,21.260000228881836,21.270000457763672,20.913999557495117,20.920000076293945,900.0
2025-03-26,18.69099998474121,18.729999542236328,17.844999313354492,17.945999145507812,7000.0
2025-03-27,17.270000457763672,17.270000457763672,16.423999786376953,16.423999786376953,2800.0
2025-03-28,16.479999542236328,16.479999542236328,15.770000457763672,15.909000396728516,13000.0
