ticker,ratio,volume_7d,volume_90d,volume_usd_7d,volume_usd_90d,price,price_90d_avg,change_7d,change_30d,score
METC,11.579134625926315,5974871.571428572,1011410.5111111111,116296509.8381612,10043627.05808489,22.670000076293945,10.346666622161866,78.50394028947395,128.2980803583434,20.669211558701313
VRNA,19.84258150124975,18368588.14285714,1348546.6666666667,1924508639.6440723,96988823.73358832,104.79000091552734,75.66388859219022,0.019093512553110658,24.77970555698439,19.846370147039554
KLG,11.739301750989462,8470047.285714285,901962.2222222222,189019463.3934367,16101423.015002145,23.184999465942383,18.054610792795817,32.48571123395647,47.393516469525466,15.552897418698695
UMAC,7.081075953024745,10682023.285714285,2349207.777777778,124024255.48055431,17514888.458098836,11.606300354003906,6.836736652586195,43.28765194327027,58.33970634116664,10.146307465408704
PDYN,2.9642280062799244,4524691.0,1975477.7777777778,44902716.68508311,15148199.325407347,12.0,7.300277747048272,41.17647058823529,34.529146831417115,4.184792479454011
QS,3.4568450155428567,79712654.16666667,37974548.88888889,911205543.1466025,263594560.66140947,13.120100021362305,6.307978672927685,20.922576590592445,92.94264196107972,4.180106061537888
COGT,3.601018130183593,4547241.0,2017517.7777777778,49567606.83831092,13764886.775447527,11.8100004196167,6.399722199969822,13.557700507739911,109.39717551759026,4.0892333835033
TRI,3.8565861375207904,1934355.0,574415.5555555555,407919016.803687,105772048.71298896,209.72999572753903,186.61926489935982,4.8597577559409695,7.136290157698812,4.044006881453501
AVAV,3.0507160600554535,1992666.857142857,855215.5555555555,512969660.09155273,168147297.222485,272.4150085449219,172.49272282918295,15.054695962011644,48.47123113598064,3.509992087561063
NEXT,2.7039411923805123,4091264.8571428573,2067334.4444444445,44332322.02691078,16395446.081385083,11.380000114440918,8.107722181744046,26.4444457160102,35.47619799097143,3.4189834531924155
BPMC,3.360630819971189,7316027.142857143,2406463.3333333335,945703603.4173584,281406573.37227714,129.39999389648438,104.72894422743056,0.6612141770112075,1.0148225847220103,3.382851787389847
FBK,3.257977556826315,741836.7142857143,246068.88888888888,35481710.68698992,10890716.730889214,48.79499816894531,44.515352418687606,3.4669175717203125,13.76777538663723,3.3709289532266307
PFGC,2.8516451142887393,2817671.714285714,1165690.0,271956270.99447197,95368203.2984331,98.98609924316406,83.38784569634332,9.789369146580837,12.84324882088805,3.1308031812769013
OUST,2.5334613474544625,3218884.1428571427,2217004.4444444445,86190505.95890999,34020849.00387817,30.32999992370605,13.273499939176771,23.142513021352613,117.10808406560432,3.119767969680047
SNPS,2.8141941113985602,3131902.5714285714,1366928.888888889,1768316039.2594693,628356100.9871758,579.4924926757812,473.4421393500434,5.180593490580512,22.465075273338655,2.959986068345974
GMS,2.9284978162513173,1898815.0,784666.6666666666,208463418.96409717,71184420.15126546,110.0999984741211,80.89100028143989,0.5938798940179698,42.672024214751694,2.9458895759787893
KTOS,2.386154668893917,5452595.571428572,3305054.4444444445,282379510.4695271,118340824.31899601,56.75550079345703,36.868950080871585,23.327901410053677,41.534920082564916,2.942794477544883
TTMI,2.4167808105550597,1731232.857142857,1056576.6666666667,77819868.50195749,32199804.037704468,47.345001220703125,28.80983344184028,7.626732016876934,46.261979558077265,2.6011022064114004
PGY,2.0559851455861637,2471057.0,2107912.222222222,62704691.30339486,30498611.061471302,28.75,14.873833327823215,23.02096263400511,61.88062854439552,2.52929271771225
DXPE,2.2313389954039717,258795.85714285713,134330.0,25088945.717890058,11243896.94688585,99.12000274658205,84.84511133829753,6.99482232256759,24.241669921288533,2.387417193546644
DQ,2.0702470073971084,1528853.0,919432.2222222222,30522053.703488212,14743194.215198092,21.21999931335449,15.680888917711046,12.215756132110755,55.45787477200894,2.3231433331530598
INFA,2.132929245316506,7724107.142857143,4150372.222222222,188412507.44402748,88335094.9675168,24.55500030517578,20.690055561065673,0.8418887905318431,1.7612978002096107,2.150886137542801
VC,2.104812930331529,610712.7142857143,383027.77777777775,67420217.87856402,32031453.67790222,110.29499816894533,85.42016643948025,1.4393403510475795,33.254805656905475,2.1351083521518577
TTD,1.9179387203599205,14892746.142857144,9910670.0,1187461185.2326791,619134059.1996808,82.96499633789062,64.31572223239475,9.698531470118708,9.092692976523136,2.1039506107316193
VRTS,1.9559022514574123,131454.57142857142,78380.0,26659899.328696113,13630486.548512777,208.0399932861328,171.4400655110677,5.363381363164363,22.759185571256033,2.0608047482937915
DFDV,1.6610128539832667,2505242.5714285714,4004631.111111111,67228941.48115431,40474666.59871591,27.950000762939453,14.253031718730927,23.836956760566473,66.9653592896824,2.056947769774709
COIN,1.9014405959261564,14373869.857142856,11882213.333333334,5604359360.764936,2947428056.7966714,404.0241088867188,244.28426784939236,8.071178892758464,57.82191753387453,2.054909267962889
MRC,1.9158232044883277,1504719.142857143,846676.6666666666,19983414.911151342,10430719.736735025,13.84000015258789,12.167333295610216,5.568272425841272,10.103424730285404,2.02250145971172
FULT,1.9859548964855127,2400113.8571428573,1359951.111111111,46076524.678407945,23201193.924367692,19.56999969482422,17.337231636047363,1.1369473334231643,15.597849495559366,2.008534157724091
GRID,1.9614128576564587,252560.7142857143,147178.88888888888,35266169.19288635,17979982.671788532,142.38499450683594,124.24778188069662,2.133986634084813,8.377980067128927,2.0032691458780687
PCT,1.8452080303228038,3822917.714285714,3368266.6666666665,59518998.317917414,32255982.70754602,16.510000228881836,9.428499984741212,7.486983059304077,66.26384412371455,1.9833584429619908
WT,1.8988447040367336,2574993.8571428573,1791181.111111111,32616797.134495873,17177179.92690828,12.854999542236328,9.654519202974107,2.267301943765823,31.846149151141827,1.941897246920453
ARQQ,1.9043517226316822,977566.1428571428,779592.2222222222,38839820.05612727,20395297.567433253,41.30500030517578,22.685388882954914,1.4117377102918622,76.5170981988678,1.9312361740366664
