ticker,ratio,volume_7d,volume_90d,volume_usd_7d,volume_usd_90d,price,price_90d_avg,change_7d,change_30d,score
METC,11.579134625926315,5974871.571428572,1011410.5111111111,116296509.8381612,10043627.05808489,22.670000076293945,10.346666622161866,78.50394028947395,128.2980803583434,20.669211558701313
VRNA,19.84258150124975,18368588.14285714,1348546.6666666667,1924508639.6440723,96988823.73358832,104.79000091552734,75.66388859219022,0.019093512553110658,24.77970555698439,19.846370147039554
KLG,11.739301750989462,8470047.285714285,901962.2222222222,189019463.3934367,16101423.015002145,23.184999465942383,18.054610792795817,32.48571123395647,47.393516469525466,15.552897418698695
UMAC,7.081075953024745,10682023.285714285,2349207.777777778,124024255.48055431,17514888.458098836,11.606300354003906,6.836736652586195,43.28765194327027,58.33970634116664,10.146307465408704
AMPX,6.615961465681755,12422374.714285715,4041552.222222222,84835708.73274122,12822884.349130524,7.760000228881836,3.173888889948527,30.201345288824903,183.2116861997323,8.614070832107902
MP,6.424236690390967,45288997.833333336,12463751.111111112,2603839230.0372853,405314958.8856167,58.43999862670898,30.37146094675814,20.44517327979128,62.37842706652123,7.737683013645328
UUUU,2.994667056121778,18907170.85714286,9610087.777777778,138668376.59592575,46305106.376502246,8.899999618530273,4.939777787526449,59.21286897300027,55.59440463252317,4.7678953362407706
PDYN,2.9642280062799244,4524691.0,1975477.7777777778,44902716.68508311,15148199.325407347,12.0,7.300277747048272,41.17647058823529,34.529146831417115,4.184792479454011
QS,3.4568450155428567,79712654.16666667,37974548.88888889,911205543.1466025,263594560.66140947,13.120100021362305,6.307978672927685,20.922576590592445,92.94264196107972,4.180106061537888
COGT,3.601018130183593,4547241.0,2017517.7777777778,49567606.83831092,13764886.775447527,11.8100004196167,6.399722199969822,13.557700507739911,109.39717551759026,4.0892333835033
TRI,3.8565861375207904,1934355.0,574415.5555555555,407919016.803687,105772048.71298896,209.72999572753903,186.61926489935982,4.8597577559409695,7.136290157698812,4.044006881453501
ONDS,3.1771792290985776,23543539.0,12735218.888888888,51557644.71101288,16227490.170782937,2.325000047683716,1.1861000014675989,26.358695951464718,32.857145581926616,4.014642241929763
UAMY,2.5110334836283155,8075266.571428572,3892262.222222222,25887097.058584485,10309339.65132912,3.5352001190185547,2.642946673764123,56.42478468745065,28.552731600674715,3.9278787201953835
AMDL,2.9564470239935057,49450008.28571428,27016080.0,464807889.7857205,157218406.42281082,10.650099754333496,5.79633445209927,31.971501326871827,74.87848091116767,3.901667523497852
ENVX,3.317980315755387,10315634.142857144,5489721.111111111,149944225.26248047,45191414.95519797,15.390000343322754,8.33033331765069,12.17201198098518,82.13018568885816,3.721845277315863
AVAV,3.0507160600554535,1992666.857142857,855215.5555555555,512969660.09155273,168147297.222485,272.4150085449219,172.49272282918295,15.054695962011644,48.47123113598064,3.509992087561063
NEXT,2.7039411923805123,4091264.8571428573,2067334.4444444445,44332322.02691078,16395446.081385083,11.380000114440918,8.107722181744046,26.4444457160102,35.47619799097143,3.4189834531924155
REPL,3.0527322892927025,3212893.1428571427,1408971.111111111,39852161.42825072,13054587.710828781,12.5600004196167,9.537499978807237,11.347524086406615,32.769559925677925,3.3991418211137043
BPMC,3.360630819971189,7316027.142857143,2406463.3333333335,945703603.4173584,281406573.37227714,129.39999389648438,104.72894422743056,0.6612141770112075,1.0148225847220103,3.382851787389847
FBK,3.257977556826315,741836.7142857143,246068.88888888888,35481710.68698992,10890716.730889214,48.79499816894531,44.515352418687606,3.4669175717203125,13.76777538663723,3.3709289532266307
PSIX,2.6923626576512723,555358.1428571428,374894.44444444444,41814432.51895469,15530757.864333259,83.86499786376953,40.617277802361386,20.34007020487808,95.0802386355257,3.239991112387462
FFAI,2.7358260443770406,17470804.14285714,9325043.333333334,38725619.35222888,14155000.619217686,2.4100000858306885,1.4955422163009644,18.13726131845474,56.4935159433914,3.232029963264048
AZZ,2.9256885984320937,576741.5714285715,238203.33333333334,61085057.46382032,20878865.063273113,111.04000091552734,89.59031550089519,10.235279673386486,19.480744118065495,3.225141008854
PFGC,2.8516451142887393,2817671.714285714,1165690.0,271956270.99447197,95368203.2984331,98.98609924316406,83.38784569634332,9.789369146580837,12.84324882088805,3.1308031812769013
OUST,2.5334613474544625,3218884.1428571427,2217004.4444444445,86190505.95890999,34020849.00387817,30.32999992370605,13.273499939176771,23.142513021352613,117.10808406560432,3.119767969680047
RGTX,2.1475297044920887,985002.5714285715,637089.5522388059,47780450.706351146,22249029.01524786,57.845001220703125,31.150486404831344,44.32384874764104,73.1367898380392,3.0993975225218247
SNPS,2.8141941113985602,3131902.5714285714,1366928.888888889,1768316039.2594693,628356100.9871758,579.4924926757812,473.4421393500434,5.180593490580512,22.465075273338655,2.959986068345974
GMS,2.9284978162513173,1898815.0,784666.6666666666,208463418.96409717,71184420.15126546,110.0999984741211,80.89100028143989,0.5938798940179698,42.672024214751694,2.9458895759787893
KTOS,2.386154668893917,5452595.571428572,3305054.4444444445,282379510.4695271,118340824.31899601,56.75550079345703,36.868950080871585,23.327901410053677,41.534920082564916,2.942794477544883
LAC,2.400280713623091,10098209.714285715,4442485.555555556,29813149.45113645,12420692.830604447,3.1631999015808105,2.8001466698116726,19.36602972620729,16.723241957727947,2.865119790135759
CIFR,2.781575599825531,38197591.571428575,22090286.666666668,234430838.61853355,84279873.11696212,6.31879997253418,3.5393199894163345,0.9392929952471677,68.95187049255811,2.807702744592197
RDW,2.284553231041048,4489797.857142857,2404293.3333333335,76510944.36436789,33490550.06676409,18.799999237060547,13.036666663487752,19.138146737602792,10.4582769178771,2.7217743806963295
TTMI,2.4167808105550597,1731232.857142857,1056576.6666666667,77819868.50195749,32199804.037704468,47.345001220703125,28.80983344184028,7.626732016876934,46.261979558077265,2.6011022064114004
